"STATION","DATE","REPORT_TYPE","SOURCE","AWND","BackupDirection","BackupDistance","BackupDistanceUnit","BackupElements","BackupElevation","BackupElevationUnit","BackupEquipment","BackupLatitude","BackupLongitude","BackupName","CDSD","CLDD","DSNW","DailyAverageDewPointTemperature","DailyAverageDryBulbTemperature","DailyAverageRelativeHumidity","DailyAverageSeaLevelPressure","DailyAverageStationPressure","DailyAverageWetBulbTemperature","DailyAverageWindSpeed","DailyCoolingDegreeDays","DailyDepartureFromNormalAverageTemperature","DailyHeatingDegreeDays","DailyMaximumDryBulbTemperature","DailyMinimumDryBulbTemperature","DailyPeakWindDirection","DailyPeakWindSpeed","DailyPrecipitation","DailySnowDepth","DailySnowfall","DailySustainedWindDirection","DailySustainedWindSpeed","DailyWeather","HDSD","HTDD","HeavyFog","HourlyAltimeterSetting","HourlyDewPointTemperature","HourlyDryBulbTemperature","HourlyPrecipitation","HourlyPresentWeatherType","HourlyPressureChange","HourlyPressureTendency","HourlyRelativeHumidity","HourlySeaLevelPressure","HourlySkyConditions","HourlyStationPressure","HourlyVisibility","HourlyWetBulbTemperature","HourlyWindDirection","HourlyWindGustSpeed","HourlyWindSpeed","MonthlyAverageRH","MonthlyDaysWithGT001Precip","MonthlyDaysWithGT010Precip","MonthlyDaysWithGT32Temp","MonthlyDaysWithGT90Temp","MonthlyDaysWithLT0Temp","MonthlyDaysWithLT32Temp","MonthlyDepartureFromNormalAverageTemperature","MonthlyDepartureFromNormalCoolingDegreeDays","MonthlyDepartureFromNormalHeatingDegreeDays","MonthlyDepartureFromNormalMaximumTemperature","MonthlyDepartureFromNormalMinimumTemperature","MonthlyDepartureFromNormalPrecipitation","MonthlyDewpointTemperature","MonthlyGreatestPrecip","MonthlyGreatestPrecipDate","MonthlyGreatestSnowDepth","MonthlyGreatestSnowDepthDate","MonthlyGreatestSnowfall","MonthlyGreatestSnowfallDate","MonthlyMaxSeaLevelPressureValue","MonthlyMaxSeaLevelPressureValueDate","MonthlyMaxSeaLevelPressureValueTime","MonthlyMaximumTemperature","MonthlyMeanTemperature","MonthlyMinSeaLevelPressureValue","MonthlyMinSeaLevelPressureValueDate","MonthlyMinSeaLevelPressureValueTime","MonthlyMinimumTemperature","MonthlySeaLevelPressure","MonthlyStationPressure","MonthlyTotalLiquidPrecipitation","MonthlyTotalSnowfall","MonthlyWetBulb","NormalsCoolingDegreeDay","NormalsHeatingDegreeDay","REM","REPORT_TYPE","SOURCE","ShortDurationEndDate005","ShortDurationEndDate010","ShortDurationEndDate015","ShortDurationEndDate020","ShortDurationEndDate030","ShortDurationEndDate045","ShortDurationEndDate060","ShortDurationEndDate080","ShortDurationEndDate100","ShortDurationEndDate120","ShortDurationEndDate150","ShortDurationEndDate180","ShortDurationPrecipitationValue005","ShortDurationPrecipitationValue010","ShortDurationPrecipitationValue015","ShortDurationPrecipitationValue020","ShortDurationPrecipitationValue030","ShortDurationPrecipitationValue045","ShortDurationPrecipitationValue060","ShortDurationPrecipitationValue080","ShortDurationPrecipitationValue100","ShortDurationPrecipitationValue120","ShortDurationPrecipitationValue150","ShortDurationPrecipitationValue180","Sunrise","Sunset","TStorms","WindEquipmentChangeDate"
"72793024233","2020-03-04T16:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.22","28","50","0.00",,,,"43","30.24","FEW:02 40 SCT:04 250","29.75","10.00","41","250",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10103/04/20 16:53:01 METAR KSEA 050053Z 25005KT 10SM FEW040 SCT250 10/M02 A3022 RMK AO2 SLP242 T01001022","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-04T17:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.19","29","48","0.00",,,,"48","30.21","FEW:02 40 SCT:04 140 BKN:07 250","29.72","10.00","40","270",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10803/04/20 17:53:01 METAR KSEA 050153Z 27003KT 10SM FEW040 SCT140 BKN250 09/M02 A3019 RMK AO2 SLP231 T00891017","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-04T18:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.18","29","48","0.00",,"+0.06","6","48","30.21","FEW:02 140 SCT:04 180 BKN:07 250","29.71","10.00","40","000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11403/04/20 18:53:01 METAR KSEA 050253Z 00000KT 10SM FEW140 SCT180 BKN250 09/M02 A3018 RMK AO2 SLP229 T00891017 56020","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-04T19:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.15","28","48","0.00",,,,"46","30.18","SCT:04 170 SCT:04 250","29.68","10.00","40","110",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10103/04/20 19:53:01 METAR KSEA 050353Z 11003KT 10SM SCT170 SCT250 09/M02 A3015 RMK AO2 SLP219 T00891022","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-04T20:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.13","30","48","0.00",,,,"50","30.16","SCT:04 170 SCT:04 250","29.66","10.00","40","090",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10103/04/20 20:53:02 METAR KSEA 050453Z 09006KT 10SM SCT170 SCT250 09/M01 A3013 RMK AO2 SLP213 T00891011","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-04T21:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.12","31","46","0.00",,"+0.06","6","56","30.14","SCT:04 150 BKN:07 250","29.65","10.00","40","110",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11903/04/20 21:53:02 METAR KSEA 050553Z 11007KT 10SM SCT150 BKN250 08/M01 A3012 RMK AO2 SLP207 T00781006 10111 20078 56021","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-04T22:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31","46",,,"+0.06","6","56","30.14",,"29.64","9.94","40","110",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN08072793 32966 61107 10078 21006 30036 40207 56021 90553 333 10111 20056 555 90506=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-04T22:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.10","32","44","0.00",,,,"63","30.13","FEW:02 120 BKN:07 160 OVC:08 250","29.63","10.00","39","120",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10703/04/20 22:53:02 METAR KSEA 050653Z 12006KT 10SM FEW120 BKN160 OVC250 07/00 A3010 RMK AO2 SLP202 T00670000","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-04T23:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.08","32","43","0.00",,,,"65","30.11","SCT:04 110 SCT:04 140 OVC:08 250","29.61","10.00","38","200",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11703/04/20 23:53:02 METAR KSEA 050753Z 20003KT 10SM SCT110 SCT140 OVC250 06/00 A3008 RMK AO2 SLP195 T00610000 401110050","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-04T23:59:00","SOD  ","6",,,,,,,,,,,,,,,"33","47","61","30.23","29.73","41","7.6","0","2.1","18","52","41","210","27","0.00","0","0.0","220","21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SOD73924 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 5224 HR MIN TEMP (F): 41AVERAGE STATION PRESSURE:29.730 MINIMUM SEA LEVEL PRESSURE:30.09 TIME OF OCCURRENCE:0013 PEAK WIND SPEED (MPH): 27 PEAK WIND DIR (DEG):210 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 21FASTEST 2MIN DIR (DEG):220 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 7.6 24 HR AVG TEMP (F): 47DEPART FROM NORMAL:  2  HEATING DEGREE DAYS: 18 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):52  LATEST NIGHT MIN TEMP(1900-0800 LST):41 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00","SOD  ","6",,,,,,,,,,,,,,,,,,,,,,,,,"0642","1800",,"2007-05-17"
"72793024233","2020-03-05T00:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.07","33","44","0.00",,"+0.04","6","65","30.09","SCT:04 110 SCT:04 150 OVC:08 220","29.60","10.00","39","120",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11803/05/20 00:53:02 METAR KSEA 050853Z 12005KT 10SM SCT110 SCT150 OVC220 07/01 A3007 RMK AO2 SLP190 T00670006 56015 (MR)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-05T01:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.07","33","41","0.00",,,,"73","30.09","FEW:02 110 OVC:08 200","29.60","10.00","38","130",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10503/05/20 01:53:02 METAR KSEA 050953Z 13003KT 10SM FEW110 OVC200 05/01 A3007 RMK AO2 SLP190 T00500006 (MR)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-05T02:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.04","32","41","0.00",,,,"70","30.06","SCT:04 200 OVC:08 250","29.57","10.00","37","160",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10503/05/20 02:53:02 METAR KSEA 051053Z 16004KT 10SM SCT200 OVC250 05/00 A3004 RMK AO2 SLP180 T00500000 (MR)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-05T03:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.02","32","40","0.00",,"+0.05","8","73","30.04","OVC:08 250","29.55","10.00","37","150",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11603/05/20 03:53:02 METAR KSEA 051153Z 15005KT 10SM OVC250 04/00 A3002 RMK AO2 SLP174 T00440000 10078 20044 58017 (MR)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-05T04:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32","40",,,"+0.05","8","73","30.04",,"29.54","9.94","37","150",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN08072793 32966 81505 10044 20000 30003 40174 58017 91153 333 10111 20044 555 90512=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-05T04:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.00","32","39","0.00",,,,"76","30.03","SCT:04 85 OVC:08 240","29.53","10.00","36","160",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10503/05/20 04:53:02 METAR KSEA 051253Z 16005KT 10SM SCT085 OVC240 04/00 A3000 RMK AO2 SLP168 T00390000 (MR)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-05T05:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.99","34","40","0.00",,,,"79","30.01","SCT:04 75 BKN:07 250","29.52","10.00","37","140",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10503/05/20 05:53:02 METAR KSEA 051353Z 14005KT 10SM SCT075 BKN250 04/01 A2999 RMK AO2 SLP164 T00440011 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-05T06:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.99","33","40","0.00",,"+0.03","6","77","30.01","BKN:07 75 OVC:08 250","29.52","10.00","37","130",,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11103/05/20 06:53:02 METAR KSEA 051453Z 13004KT 10SM BKN075 OVC250 04/01 A2999 RMK AO2 SLP163 T00440006 56010 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-05T07:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.00","35","41","0.00",,,,"79","30.02","BKN:07 80 OVC:08 250","29.53","10.00","38","180",,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10503/05/20 07:53:02 METAR KSEA 051553Z 18003KT 10SM BKN080 OVC250 05/02 A3000 RMK AO2 SLP166 T00500017 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-05T08:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.00","35","43","0.00",,,,"74","30.02","SCT:04 75 OVC:08 240","29.53","10.00","40","180",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10503/05/20 08:53:02 METAR KSEA 051653Z 18007KT 10SM SCT075 OVC240 06/02 A3000 RMK AO2 SLP167 T00610017 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-05T09:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.01","36","46","0.00",,"-0.02","3","68","30.04","SCT:04 70 BKN:07 240","29.54","10.00","42","200",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12303/05/20 09:53:02 METAR KSEA 051753Z 20007KT 10SM SCT070 BKN240 08/02 A3001 RMK AO2 SLP172 T00780022 10078 20033 53008 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-05T10:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36","46",,,"-0.02","3","68","30.04","74","29.53","9.94","42","200",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN08072793 32866 62007 10078 20022 39999 40172 53008 91753 333 10078 20033 555 90518=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-05T10:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.02","37","48","0.00",,,,"66","30.04","BKN:07 60 OVC:08 240","29.55","10.00","43","170",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10503/05/20 10:53:02 METAR KSEA 051853Z 17005KT 10SM BKN060 OVC240 09/03 A3002 RMK AO2 SLP173 T00890028 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-05T11:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.00","38","50","0.00",,,,"63","30.03","BKN:07 47 OVC:08 240","29.53","10.00","44","200","23","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10803/05/20 11:53:02 METAR KSEA 051953Z 20013G20KT 10SM BKN047 OVC240 10/03 A3000 RMK AO2 SLP168 T01000033 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-05T12:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.99","38","53","0.00",,"+0.02","8","57","30.01","BKN:07 50 OVC:08 240","29.52","10.00","46","220","25","20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11403/05/20 12:53:02 METAR KSEA 052053Z 22017G22KT 10SM BKN050 OVC240 12/03 A2999 RMK AO2 SLP164 T01170033 58007 (JC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-05T13:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.98","39","54","0.00",,,,"57","30.00","SCT:04 50 BKN:07 100 BKN:07 250","29.51","10.00","47","220","24","16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET13303/05/20 13:53:02 METAR KSEA 052153Z 22014G21KT 10SM SCT050 BKN100 BKN250 12/04 A2998 RMK AO2 PK WND 21026/2129 SLP158 T01220039 (RS)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-05T14:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.98","39","55","0.00",,,,"55","30.00","SCT:04 46 BKN:07 90 BKN:07 200","29.51","10.00","47","220","22","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11503/05/20 14:53:02 METAR KSEA 052253Z 22015G19KT 10SM SCT046 BKN090 BKN200 13/04 A2998 RMK AO2 SLP158 T01280039 (RS)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-05T15:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.97","40","54","0.00",,"+0.03","6","59","29.99","BKN:07 50 OVC:08 90","29.50","10.00","47","220",,"15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12303/05/20 15:53:02 METAR KSEA 052353Z 22013KT 10SM BKN050 OVC090 12/04 A2997 RMK AO2 SLP155 T01220044 10133 20078 56009 (RS)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-05T16:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40","54",,,"+0.03","6","59","29.99","57","29.49","9.94","47","220",,"15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN08072793 32766 82213 10122 20044 39986 40155 56009 92353 333 10133 20044 555 90600=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-05T16:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.96","40","54","0.00",,,,"59","29.98","BKN:07 45 OVC:08 90","29.49","10.00","47","200",,"11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10003/05/20 16:53:01 METAR KSEA 060053Z 20010KT 10SM BKN045 OVC090 12/04 A2996 RMK AO2 SLP153 T01220044","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-05T17:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.96","41","53","0.00",,,,"64","29.98","BKN:07 43 OVC:08 49","29.49","10.00","47","210",,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10003/05/20 17:53:01 METAR KSEA 060153Z 21009KT 10SM BKN043 OVC049 12/05 A2996 RMK AO2 SLP152 T01170050","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-05T18:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.97","43","50","T","-RA:02 |RA |RA","-0.00","3","77","29.99","OVC:08 33","29.50","8.00","47","260",,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12003/05/20 18:53:01 METAR KSEA 060253Z 26009KT 8SM -RA OVC033 10/06 A2997 RMK AO2 RAB48 SLP157 P0000 60000 T01000061 53001","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-05T19:12:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.98","45","48","T","-RA:02 BR:1 |RA |RA",,,"89",,"SCT:04 8 BKN:07 26 OVC:08 32","29.51","5.00","47","250",,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11203/05/20 19:12:01 SPECI KSEA 060312Z 25009KT 5SM -RA BR SCT008 BKN026 OVC032 09/07 A2998 RMK AO2 P0000 T00890072","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-05T19:37:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.98","45","47","0.02","-RA:02 BR:1 |RA |RA",,,"93",,"SCT:04 6 BKN:07 10 OVC:08 18","29.51","4.00","46","250",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11203/05/20 19:37:01 SPECI KSEA 060337Z 25006KT 4SM -RA BR SCT006 BKN010 OVC018 08/07 A2998 RMK AO2 P0002 T00830072","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-05T19:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.98","44","46","0.02",,,,"93","30.01","SCT:04 6 BKN:07 11 OVC:08 20","29.51","9.00","45","220",,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11803/05/20 19:53:01 METAR KSEA 060353Z 22009KT 9SM SCT006 BKN011 OVC020 08/07 A2998 RMK AO2 RAE53 SLP161 P0002 T00780067","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-05T20:05:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.98","43","46","T","-RA:02 |RA |RA",,,"89",,"SCT:04 6 OVC:08 24","29.51","7.00","45","210",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10803/05/20 20:05:01 SPECI KSEA 060405Z 21005KT 7SM -RA SCT006 OVC024 08/06 A2998 RMK AO2 RAB00 P0000 T00780061","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-05T20:35:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.98","43","45","0.01","-RA:02 |RA |RA",,,"93",,"FEW:02 18 SCT:04 29 OVC:08 33","29.51","9.00","44","200",,"9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11503/05/20 20:35:02 SPECI KSEA 060435Z 20008KT 9SM -RA FEW018 SCT029 OVC033 07/06 A2998 RMK AO2 RAB00 P0001 T00720061","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-05T20:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.98","43","45","0.02","-RA:02 |RA |RA",,,"93","30.01","FEW:02 19 FEW:02 29 OVC:08 35","29.51","10.00","44","210",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12303/05/20 20:53:02 METAR KSEA 060453Z 21007KT 10SM -RA FEW019 FEW029 OVC035 07/06 A2998 RMK AO2 RAB00 SLP161 P0002 T00720061","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-05T21:45:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.99","42","45","T","-RA:02 BR:1 |RA |RA",,,"90",,"FEW:02 10 SCT:04 16 OVC:08 26","29.52","4.00","44","230",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12303/05/20 21:45:02 SPECI KSEA 060545Z 23007KT 4SM -RA BR FEW010 SCT016 OVC026 07/06 A2999 RMK AO2 RAE0457B35 P0000 T00720056","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-05T21:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.99","42","45","0.01","-RA:02 BR:1 |RA |RA","-0.02","1","90","30.02","FEW:02 12 BKN:07 24 OVC:08 35","29.52","3.00","44","240",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET15403/05/20 21:53:02 METAR KSEA 060553Z 24006KT 3SM -RA BR FEW012 BKN024 OVC035 07/06 A2999 RMK AO2 RAE0457B35 SLP165 P0001 60005 T00720056 10122 20072 51008","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-05T21:57:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.99","42","45","T","-RA:02 BR:1 |RA |RA",,,"90",,"FEW:02 8 SCT:04 11 OVC:08 22","29.52","3.00","44","240",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11203/05/20 21:57:02 SPECI KSEA 060557Z 24006KT 3SM -RA BR FEW008 SCT011 OVC022 07/06 A2999 RMK AO2 P0000 T00720056","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-05T22:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42","45",,"||RA","-0.02","1","90","30.02","15","29.51","2.98","44","240",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN09872793 11448 82406 10072 20056 39993 40165 51008 60011 761// 90553 333 10122 20044 96010 555 90606=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
